2026-09-02 10:59:39 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://restore-situations-eat-above.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 11:17:28 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=NO_TRADE abstained: No stop hunt confirmed — wait for setup | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=NO_TRADE abstained: Step 5: Lower timeframe (H2) confirmation failed | Liquidity=SELL(Low) voted weight=0.71 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.71, rr=2.0) | CCI=BUY(High) voted weight=1.65 (base=1.2, regime_x1.25, rr_x1.18, conf_x0.93, rr=2.0) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Inverted Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Patterns=none_eligible abstained: no directional, zone-confluent, recent, allowed pattern
2026-09-02 11:17:28 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=WAIT (BUY=0.0, SELL=0.0) | patterns=27
2026-09-02 11:17:28 | INFO     | adaptive_decision         | [Adaptive] Screened out 1 signal(s) from strategies with backtested win rate below 40%: cci_state(35.4%)
2026-09-02 11:17:28 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=SELL conf=Low score=0.90 source=adaptive
2026-09-02 11:17:28 | INFO     | analysis_agent            | [AnalysisAgent] TradeGeometry OK: SELL @ 160.03400 sl=160.19400 tp=159.71240 risk=0.16000 RR=1:2.0 note=structural_too_wide_atr_fallback_1.5x(was_risk=0.22719;max=0.15450)+min_sl_floor src=adaptive_decision
2026-09-02 11:17:28 | INFO     | ai_trader                 | [Memory] Trades: 38 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-09-02 11:17:28 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-09-02 11:17:28 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788326236_USDJPY_bd32f0d9", "symbol": "USDJPY", "timeframe": "15m", "stage": "SIGNAL", "status": "ENTERED", "ts": "2026-09-02T05:17:28.092237+00:00"}
2026-09-02 11:17:28 | INFO     | decision_agent            | [DecisionAgent] LLM unavailable — excluding LLM vote from consensus (was: WAIT 0%, would have been a duplicate of rule signal). Analysis-layer llm_conf=0% PRESERVED for audit; only the vote is excluded.
2026-09-02 11:17:28 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 54% | adaptive_decision=48% | session=76% | confluence=61% | structural_entry=70% | abstained: rule, llm, master, unified_signal, momentum | participation=4.0/9.3
2026-09-02 11:17:28 | INFO     | decision_agent            | [DecisionAgent] Barrier-4 fix: placeholder_risk.approved=False ignored — real risk check happens in trader.py after voting
2026-09-02 11:17:28 | DEBUG    | signal_fusion             | [SignalFusion] excluded (weight→0): ['rule_engine', 'llm_analyst', 'master_analyst']
2026-09-02 11:17:28 | INFO     | signal_fusion             | [SignalFusion] WAIT | conf=0.0% | agreement=0/0 | position=WAIT | excluded=rule_engine,llm_analyst,master_analyst
2026-09-02 11:17:28 | INFO     | decision_agent            | ============================================
2026-09-02 11:17:28 | INFO     | decision_agent            |   ⚪  DIRECTIONAL DECISION  (Day 42 + Day 53) — pre-risk-sizing
2026-09-02 11:17:28 | INFO     | decision_agent            | ============================================
2026-09-02 11:17:28 | INFO     | decision_agent            |   Decision    : NO TRADE
2026-09-02 11:17:28 | INFO     | decision_agent            |   Confidence  : 53.5%
2026-09-02 11:17:28 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (USDJPY 15m TRENDING)
2026-09-02 11:17:28 | INFO     | decision_agent            |   -- Reasoning --
2026-09-02 11:17:28 | INFO     | decision_agent            |     * SignalFusion gate: WAIT (consensus=0/0, conf=0%) (analysis confidence preserved)
2026-09-02 11:17:28 | INFO     | decision_agent            | ============================================
2026-09-02 11:17:28 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-09-02 11:17:28 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788326236_USDJPY_bd32f0d9", "symbol": "USDJPY", "timeframe": "15m", "stage": "RISK", "status": "ENTERED", "ts": "2026-09-02T05:17:28.097471+00:00"}
2026-09-02 11:17:31 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-09-02 11:17:31 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-09-02 11:17:31 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-09-02 11:17:31 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-09-02 11:17:34 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-09-02 11:17:34 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-09-02 11:17:34 | INFO     | mt5_connection            |   Account   : 434119023
2026-09-02 11:17:34 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-09-02 11:17:34 | INFO     | mt5_connection            |   Balance   : $9952.22
2026-09-02 11:17:34 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-09-02 11:17:34 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=['GBPCHF'] | calls=3
2026-09-02 11:17:34 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is NO TRADE — no trade
2026-09-02 11:17:34 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-09-02 11:17:34 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | risk_engine               |   Rejected    : Signal is NO TRADE — no trade
2026-09-02 11:17:34 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-09-02 11:17:34 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-09-02 11:17:34 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788326236_USDJPY_bd32f0d9", "symbol": "USDJPY", "timeframe": "15m", "stage": "TRADE_PERMISSION", "status": "ENTERED", "ts": "2026-09-02T05:17:34.124416+00:00"}
2026-09-02 11:17:34 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 53.5, "confidence_post_penalty": 53.5, "effective_min_confidence": 65, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -11.5, "confidence_margin_after": -11.5}
2026-09-02 11:17:34 | WARNING  | trade_permission          | [TradePermission] BLOCKED (6/8 checks passed) | Analysis: NO TRADE 54% | Execution: BLOCKED | Failed: Valid signal, Risk approved | Reason: Signal is NO TRADE — no trade
2026-09-02 11:17:34 | WARNING  | trade_permission          |   ✗ Valid signal              NO TRADE
2026-09-02 11:17:34 | WARNING  | trade_permission          |   ✗ Risk approved             Signal is NO TRADE — no trade
2026-09-02 11:17:34 | INFO     | ai_trader                 | [Trader] USDJPY: confidence trace — aggregate_confidence:54.0->53.5
2026-09-02 11:17:34 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (6/8)
2026-09-02 11:17:34 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | trade_permission          |   ✗  Valid signal           NO TRADE
2026-09-02 11:17:34 | INFO     | trade_permission          |   ✗  Risk approved          Signal is NO TRADE — no trade
2026-09-02 11:17:34 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-09-02 11:17:34 | INFO     | trade_permission          |   ✓  Min confidence         53.5% (per-pair min 50%)
2026-09-02 11:17:34 | INFO     | trade_permission          |   ✓  Session quality        HIGH
2026-09-02 11:17:34 | INFO     | trade_permission          |   ✓  Confluence quality     2 factors (≥2), B — OK
2026-09-02 11:17:34 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal is NO TRADE — no trade)
2026-09-02 11:17:34 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [A]
2026-09-02 11:17:34 | INFO     | trade_permission          |   ──
2026-09-02 11:17:34 | INFO     | trade_permission          |   Final action : NO TRADE
2026-09-02 11:17:34 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-02 11:17:34 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-09-02 11:17:34 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=NO TRADE
2026-09-02 11:17:34 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is NO TRADE — no trade
