2026-08-13 18:05:18 | INFO     | main                      | ============================================================
2026-08-13 18:10:37 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=186.7s) — skipping HTTP request
2026-08-13 18:10:37 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (113s remaining) — skipping to hardcoded fallback
2026-08-13 18:10:37 | DEBUG    | economic_calendar_api     | [EconCal] FF layer: source=hardcoded_fallback raw_events=3
2026-08-13 18:10:37 | INFO     | economic_calendar_api     | [EconCal] source=hardcoded_fallback | raw=3 | upcoming(24h)=0 | high_impact=0 | block=False
2026-08-13 18:10:37 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-13 18:10:37 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | economic_calendar_api     |   Source         : hardcoded_fallback
2026-08-13 18:10:37 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-13 18:10:37 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-13 18:10:37 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-13 18:10:37 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | analysis_agent            | [EconCalDecision] NZDUSD | final_source=hardcoded_fallback | events=0 | trade_block=False
2026-08-13 18:10:37 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=185s, ttl=43200s)
2026-08-13 18:10:37 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=184s, ttl=43200s)
2026-08-13 18:10:37 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=183s, ttl=3600s)
2026-08-13 18:10:37 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=182s, ttl=3600s)
2026-08-13 18:10:37 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=182s, ttl=21600s)
2026-08-13 18:10:37 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=181s, ttl=43200s)
2026-08-13 18:10:37 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=180s, ttl=3600s)
2026-08-13 18:10:37 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=179s, ttl=3600s)
2026-08-13 18:10:37 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-13 18:10:37 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-13 18:10:37 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | fred_api                  |   Source         : fred_live
2026-08-13 18:10:37 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-13 18:10:37 | INFO     | fred_api                  |   Inflation      : stable
2026-08-13 18:10:37 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-13 18:10:37 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-13 18:10:37 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-13 18:10:37 | INFO     | fred_api                  |   10Y Yield       : 4.7  (2026-08-11, -0.42%)
2026-08-13 18:10:37 | INFO     | fred_api                  |   2Y Yield        : 4.22  (2026-08-11, -0.71%)
2026-08-13 18:10:37 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.48  (2026-08-12, +0.00%)
2026-08-13 18:10:37 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-13 18:10:37 | INFO     | fred_api                  |   USD/EUR         : 1.1559  (2026-08-07, +0.33%)
2026-08-13 18:10:37 | INFO     | fred_api                  |   VIX             : 15.28  (2026-08-11, -1.16%)
2026-08-13 18:10:37 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-13 18:10:37 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $99147.73 (based on 14 closed trades)
2026-08-13 18:10:37 | INFO     | paper_trader              | PaperTrader ready | Balance: $99147.73 | Open positions restored: 0
2026-08-13 18:10:37 | INFO     | correlation_engine        | [CorrEngine] NZDUSD | vol=NORMAL (ATR 0.8x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-13 18:10:37 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-13 18:10:37 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | correlation_engine        |   Pair             : NZDUSD
2026-08-13 18:10:37 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-13 18:10:37 | INFO     | correlation_engine        |   ATR current      : 0.000325
2026-08-13 18:10:37 | INFO     | correlation_engine        |   ATR average      : 0.000416
2026-08-13 18:10:37 | INFO     | correlation_engine        |   ATR ratio        : 0.78x
2026-08-13 18:10:37 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-13 18:10:37 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-13 18:10:37 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-13 18:10:37 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | microstructure            | [Microstructure] NZDUSD | ticks=NORMAL spread=NORMAL vol=NORMAL accel=-0.0p/s | anomalies=0 → PROCEED
2026-08-13 18:10:37 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-13 18:10:37 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | microstructure            |   Symbol           : NZDUSD
2026-08-13 18:10:37 | INFO     | microstructure            |   Source           : mt5_ticks
2026-08-13 18:10:37 | INFO     | microstructure            |   Tick speed       : NORMAL
2026-08-13 18:10:37 | INFO     | microstructure            |   Spread           : NORMAL
2026-08-13 18:10:37 | INFO     | microstructure            |   Volume           : NORMAL
2026-08-13 18:10:37 | INFO     | microstructure            |   Acceleration     : -0.0 pips/sec
2026-08-13 18:10:37 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-13 18:10:37 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-13 18:10:37 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=34.0ms mt5=0ms exec=339ms
2026-08-13 18:10:37 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-13 18:10:37 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | network_monitor           |   Status           : SLOW
2026-08-13 18:10:37 | INFO     | network_monitor           |   Internet ping    : 34.0 ms
2026-08-13 18:10:37 | INFO     | network_monitor           |   MT5 ping         : 0 ms
2026-08-13 18:10:37 | INFO     | network_monitor           |   Exec latency     : 339 ms
2026-08-13 18:10:37 | INFO     | network_monitor           |   Broker           : MetaTrader 5
2026-08-13 18:10:37 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-13 18:10:37 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-13 18:10:37 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.72x | conf=45% | modules=6 | avoid=2 | conflict=MTF bearish vs regime bullish
2026-08-13 18:10:37 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-13 18:10:37 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-08-13 18:10:37 | INFO     | strategy_selector         |   Confidence   : 45%
2026-08-13 18:10:37 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-08-13 18:10:37 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-08-13 18:10:37 | INFO     | strategy_selector         |   Active Modules (6):
2026-08-13 18:10:37 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-08-13 18:10:37 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-13 18:10:37 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-08-13 18:10:37 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-08-13 18:10:37 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-08-13 18:10:37 | INFO     | strategy_selector         |     • analysis.structure
2026-08-13 18:10:37 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-08-13 18:10:37 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BULLISH | str=MODERATE | vol=NORMAL | conflict=MTF bearish vs regime bullish | → SMC_PULLBACK
2026-08-13 18:10:37 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | news_filter               | Checking news for: {'NZD', 'USD'}
2026-08-13 18:10:37 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=187.0s) — skipping HTTP request
2026-08-13 18:10:37 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (113s remaining) — skipping to hardcoded fallback
2026-08-13 18:10:37 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-13 18:10:37 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | news_filter               |   Trade allowed : True
2026-08-13 18:10:37 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-13 18:10:37 | INFO     | news_filter               |   Risk level    : LOW
2026-08-13 18:10:37 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-13 18:10:37 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-13 18:10:38 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #10
2026-08-13 18:10:38 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-08-13 18:10:39 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #11
