2026-08-21 13:53:47 | INFO     | main                      | ============================================================
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] USDCHF D1: dropping still-forming last bar (open=2026-08-21T00:00:00+00:00, implied close=2026-08-22T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:58 | INFO     | data.fetcher              | [OK] Got 199 candles for USDCHF D1 via MT5 | Latest: 2026-08-20 00:00:00+00:00
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 28739s old (within tolerance).
2026-08-21 13:58:58 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:58:58 | INFO     | analysis.timeframe        | MTF: 1d → trend=bearish rsi=37.27
2026-08-21 13:58:58 | INFO     | analysis.timeframe        | MTF: Fetching USDCHFM 4h
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | Fetching USDCHF | H4 | 200 candles...
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHFm
2026-08-21 13:58:58 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-08T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] USDCHF H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:58 | INFO     | data.fetcher              | [OK] Got 199 candles for USDCHF H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14339s old (within tolerance).
2026-08-21 13:58:58 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:58:58 | INFO     | analysis.timeframe        | MTF: 4h → trend=bearish rsi=32.51
2026-08-21 13:58:58 | INFO     | analysis.timeframe        | MTF: Fetching USDCHFM 1h
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | Fetching USDCHF | H1 | 200 candles...
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHFm
2026-08-21 13:58:58 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T00:00:00+00:00 | last=2026-08-21T07:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] USDCHF H1: dropping still-forming last bar (open=2026-08-21T07:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:58 | INFO     | data.fetcher              | [OK] Got 199 candles for USDCHF H1 via MT5 | Latest: 2026-08-21 06:00:00+00:00
2026-08-21 13:58:58 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:58:58 | INFO     | analysis.timeframe        | MTF: 1h → trend=sideways rsi=48.69
2026-08-21 13:58:58 | INFO     | analysis.timeframe        | MTF: Fetching USDCHFM 15m
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | Fetching USDCHF | M15 | 200 candles...
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHFm
2026-08-21 13:58:58 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-19T06:00:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] USDCHF M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:58 | INFO     | data.fetcher              | [OK] Got 199 candles for USDCHF M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:58:58 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:58:58 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=58.39
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | Fetching USDCHF | M15 | 300 candles...
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHFm
2026-08-21 13:58:58 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T05:00:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] USDCHF M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:58 | INFO     | data.fetcher              | [OK] Got 299 candles for USDCHF M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:58:58 | DEBUG    | data_orchestrator         | [Orchestrator] USDCHFM 15m: 299 candles from mt5
2026-08-21 13:58:58 | DEBUG    | data.validator            | Validating data: USDCHFM 15m | rows=299
2026-08-21 13:58:58 | DEBUG    | data.validator            | Data validation passed
2026-08-21 13:58:58 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-21 13:58:58 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-21 13:58:58 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-21 13:58:58 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-21 13:58:58 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-21 13:58:58 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-08-21 13:58:59 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-21 13:58:59 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 0.80013 | Trend: sideways | Regime: CHOPPY | FetchMs: 8.9
2026-08-21 13:58:59 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-21 13:58:59 | INFO     | ai_trader                 | [Trader] USDCHFM candle-close check | tf=M15 | last_closed_bar=2026-08-21T07:30:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-08-21T07:58:59.056781+00:00 | delta=1739s (past)
2026-08-21 13:58:59 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-21T07:30:00+00:00 | current=2026-08-21T07:58:59.058430+00:00 | close=2026-08-21T07:45:00+00:00 | seconds_left=-839s | naive_input=False | is_closed=True
2026-08-21 13:58:59 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: EURUSD
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:58:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-08T00:00:00+00:00 | last=2026-08-21T04:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] EURUSD H4: dropping still-forming last bar (open=2026-08-21T04:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:59 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H4 via MT5 | Latest: 2026-08-21 00:00:00+00:00
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 14339s old (within tolerance).
2026-08-21 13:58:59 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:58:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T00:00:00+00:00 | last=2026-08-21T07:00:00+00:00 | broker_offset=0.0h
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] EURUSD H1: dropping still-forming last bar (open=2026-08-21T07:00:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:59 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H1 via MT5 | Latest: 2026-08-21 06:00:00+00:00
2026-08-21 13:58:59 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | Fetching EURUSD | M15 | 200 candles...
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:58:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-19T06:00:00+00:00 | last=2026-08-21T07:45:00+00:00 | broker_offset=0.0h
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] EURUSD M15: dropping still-forming last bar (open=2026-08-21T07:45:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:59 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M15 via MT5 | Latest: 2026-08-21 07:30:00+00:00
2026-08-21 13:58:59 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | Fetching EURUSD | M5 | 200 candles...
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSDm
2026-08-21 13:58:59 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-20T15:20:00+00:00 | last=2026-08-21T07:55:00+00:00 | broker_offset=0.0h
2026-08-21 13:58:59 | DEBUG    | data.fetcher              | [MT5] EURUSD M5: dropping still-forming last bar (open=2026-08-21T07:55:00+00:00, implied close=2026-08-21T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-21 13:58:59 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD M5 via MT5 | Latest: 2026-08-21 07:50:00+00:00
2026-08-21 13:58:59 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-21 13:58:59 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-08-21 13:58:59 | INFO     | market_structure          | [MarketStructure] 56 swings, 17 BOS/CHoCH events, trend=UP
2026-08-21 13:58:59 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: STRONG | Volatility: NORMAL
2026-08-21 13:58:59 | DEBUG    | fvg_detector              | [FVG] Detected 42 fair value gaps (regime=on)
