2026-08-20 08:43:44 | INFO     | main                      | ============================================================
2026-08-20 10:30:23 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-20 10:30:23 | DEBUG    | ai_trader                 | [Trader] AUDCHF: cycle evaluation_id=eval_1787200223_AUDCHF_f3f83639
2026-08-20 10:30:23 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-20 10:30:23 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-20 10:30:23 | INFO     | market_agent              | [MarketAgent] Running for AUDCHF 15m
2026-08-20 10:30:23 | INFO     | analysis.timeframe        | MTF: Fetching AUDCHF 1d
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | Fetching AUDCHF | D1 | 200 candles...
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCHF
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-11T21:00:00+00:00 | last=2026-08-19T21:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] AUDCHF D1: dropping still-forming last bar (open=2026-08-19T21:00:00+00:00, implied close=2026-08-20T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDCHF D1 via MT5 | Latest: 2026-08-18 21:00:00+00:00
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 27024s old (within tolerance).
2026-08-20 10:30:23 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:30:23 | INFO     | analysis.timeframe        | MTF: 1d → trend=sideways rsi=45.93
2026-08-20 10:30:23 | INFO     | analysis.timeframe        | MTF: Fetching AUDCHF 4h
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | Fetching AUDCHF | H4 | 200 candles...
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCHF
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-05T21:00:00+00:00 | last=2026-08-20T01:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] AUDCHF H4: dropping still-forming last bar (open=2026-08-20T01:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDCHF H4 via MT5 | Latest: 2026-08-19 21:00:00+00:00
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12624s old (within tolerance).
2026-08-20 10:30:23 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:30:23 | INFO     | analysis.timeframe        | MTF: 4h → trend=sideways rsi=26.46
2026-08-20 10:30:23 | INFO     | analysis.timeframe        | MTF: Fetching AUDCHF 1h
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | Fetching AUDCHF | H1 | 200 candles...
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCHF
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-09T21:00:00+00:00 | last=2026-08-20T04:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] AUDCHF H1: dropping still-forming last bar (open=2026-08-20T04:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDCHF H1 via MT5 | Latest: 2026-08-20 03:00:00+00:00
2026-08-20 10:30:23 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:30:23 | INFO     | analysis.timeframe        | MTF: 1h → trend=bearish rsi=31.64
2026-08-20 10:30:23 | INFO     | analysis.timeframe        | MTF: Fetching AUDCHF 15m
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | Fetching AUDCHF | M15 | 200 candles...
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCHF
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T02:45:00+00:00 | last=2026-08-20T04:30:00+00:00 | broker_offset=3.0h
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] AUDCHF M15: dropping still-forming last bar (open=2026-08-20T04:30:00+00:00, implied close=2026-08-20T04:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDCHF M15 via MT5 | Latest: 2026-08-20 04:15:00+00:00
2026-08-20 10:30:23 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:30:23 | INFO     | analysis.timeframe        | MTF: 15m → trend=bullish rsi=64.19
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | Fetching AUDCHF | M15 | 300 candles...
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDCHF
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-17T01:45:00+00:00 | last=2026-08-20T04:30:00+00:00 | broker_offset=3.0h
2026-08-20 10:30:23 | DEBUG    | data.fetcher              | [MT5] AUDCHF M15: dropping still-forming last bar (open=2026-08-20T04:30:00+00:00, implied close=2026-08-20T04:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:30:23 | INFO     | data.fetcher              | [OK] Got 299 candles for AUDCHF M15 via MT5 | Latest: 2026-08-20 04:15:00+00:00
2026-08-20 10:30:23 | DEBUG    | data_orchestrator         | [Orchestrator] AUDCHF 15m: 299 candles from mt5
2026-08-20 10:30:23 | DEBUG    | data.validator            | Validating data: AUDCHF 15m | rows=299
2026-08-20 10:30:23 | DEBUG    | data.validator            | Data validation passed
2026-08-20 10:30:23 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-20 10:30:24 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-20 10:30:24 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-20 10:30:24 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-20 10:30:24 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-20 10:30:24 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 0.56941 | Trend: bullish | Regime: TRENDING | FetchMs: 11.4
2026-08-20 10:30:24 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-20 10:30:24 | INFO     | ai_trader                 | [Trader] AUDCHF candle-close check | tf=M15 | last_closed_bar=2026-08-20T04:15:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-08-20T04:30:24.050187+00:00 | delta=924s (past)
2026-08-20 10:30:24 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-20T04:15:00+00:00 | current=2026-08-20T04:30:24.050550+00:00 | close=2026-08-20T04:30:00+00:00 | seconds_left=-24s | naive_input=False | is_closed=True
2026-08-20 10:30:24 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-20 10:30:24 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: EURUSD
2026-08-20 10:30:24 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-20 10:30:24 | DEBUG    | data.fetcher              | Fetching EURUSD | H4 | 200 candles...
2026-08-20 10:30:24 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-20 10:30:24 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:30:24 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-05T21:00:00+00:00 | last=2026-08-20T01:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:30:24 | DEBUG    | data.fetcher              | [MT5] EURUSD H4: dropping still-forming last bar (open=2026-08-20T01:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-20 10:30:24 | INFO     | data.fetcher              | [OK] Got 199 candles for EURUSD H4 via MT5 | Latest: 2026-08-19 21:00:00+00:00
2026-08-20 10:30:24 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 12624s old (within tolerance).
2026-08-20 10:30:24 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-20 10:30:24 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-08-20 10:30:24 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-20 10:30:24 | DEBUG    | data.fetcher              | Fetching EURUSD | H1 | 200 candles...
2026-08-20 10:30:24 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURUSD
2026-08-20 10:30:24 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-20 10:30:24 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-09T21:00:00+00:00 | last=2026-08-20T04:00:00+00:00 | broker_offset=3.0h
2026-08-20 10:30:24 | DEBUG    | data.fetcher              | [MT5] EURUSD H1: dropping still-forming last bar (open=2026-08-20T04:00:00+00:00, implied close=2026-08-20T05:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
