2026-08-14 15:32:51 | INFO     | main                      | ============================================================
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-04T02:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPSEK H1: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T10:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPSEK H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:09 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5649s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5649s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5649.2s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:09 | INFO     | analysis.timeframe        | MTF: Fetching GBPSEK 15m
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPSEK | M15 | 200 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPSEK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPSEK M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPSEK M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1149.2s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPSEK | M15 | 300 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPSEK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPSEK M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 299 candles for GBPSEK M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:09 | DEBUG    | data_orchestrator         | [Orchestrator] GBPSEK 15m: 299 candles from mt5
2026-08-14 15:34:09 | DEBUG    | data.validator            | Validating data: GBPSEK 15m | rows=299
2026-08-14 15:34:09 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:09 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:09 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:09 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:09 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BEARISH | Strength: WEAK | Volatility: NORMAL
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 12.8878 | Trend: strong_bearish | Regime: RANGING | FetchMs: 4.5
2026-08-14 15:34:09 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:09 | WARNING  | ai_trader                 | [Trader] STALE DATA for GBPSEK: Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:09 | INFO     | ai_trader                 | [SKIP]  GBPSEK WAIT | price=12.8878 | reason=Stale data: Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.2s
2026-08-14 15:34:09 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:09 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:09 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — GBPNOK 15m
2026-08-14 15:34:09 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:09 | DEBUG    | ai_trader                 | [Trader] GBPNOK: cycle evaluation_id=eval_1786700049_GBPNOK_f9623b6e
2026-08-14 15:34:09 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-14 15:34:09 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] Running for GBPNOK 15m
2026-08-14 15:34:09 | INFO     | analysis.timeframe        | MTF: Fetching GBPNOK 1d
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPNOK | D1 | 200 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNOK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-05T21:00:00+00:00 | last=2026-08-13T21:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPNOK D1: dropping still-forming last bar (open=2026-08-13T21:00:00+00:00, implied close=2026-08-14T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPNOK D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-14 15:34:09 | ERROR    | data.fetcher              | [MT5] Latest D1 bar is 131649s old (>129600s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | MTF: 1d data is STALE — Stale 131649s (36.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=86460s, age=131649.3s) — excluding 1d from bias calculation instead of trading on a stale candle
2026-08-14 15:34:09 | INFO     | analysis.timeframe        | MTF: Fetching GBPNOK 4h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPNOK | H4 | 200 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNOK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-30T05:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPNOK H4: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T13:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPNOK H4 via MT5 | Latest: 2026-08-14 05:00:00+00:00
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 16449s old (within tolerance).
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | MTF: 4h data is STALE — Stale 16449s (4.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=14460s, age=16449.4s) — excluding 4h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:09 | INFO     | analysis.timeframe        | MTF: Fetching GBPNOK 1h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPNOK | H1 | 200 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNOK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-04T02:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPNOK H1: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T10:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPNOK H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:09 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5649s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5649s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5649.4s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:09 | INFO     | analysis.timeframe        | MTF: Fetching GBPNOK 15m
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPNOK | M15 | 200 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNOK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPNOK M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPNOK M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1149.4s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPNOK | M15 | 300 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNOK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPNOK M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 299 candles for GBPNOK M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:09 | DEBUG    | data_orchestrator         | [Orchestrator] GBPNOK 15m: 299 candles from mt5
2026-08-14 15:34:09 | DEBUG    | data.validator            | Validating data: GBPNOK 15m | rows=299
2026-08-14 15:34:09 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:09 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:09 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:09 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 12.7975 | Trend: strong_bearish | Regime: TRENDING | FetchMs: 4.7
2026-08-14 15:34:09 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:09 | WARNING  | ai_trader                 | [Trader] STALE DATA for GBPNOK: Stale 1150s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:09 | INFO     | ai_trader                 | [SKIP]  GBPNOK WAIT | price=12.7975 | reason=Stale data: Stale 1150s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.3s
