2026-08-27 13:02:54 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:44:39 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence says BUY (quality=C, conf=38%, factors=1/8) but upstream verdict is STRONG_BUY — confluence may only CONFIRM an existing signal, not create one. Keeping STRONG_BUY.
2026-08-27 13:44:39 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for GBPNOK 15m
2026-08-27 13:44:39 | DEBUG    | model_store               | [ModelStore] load attempt: key=GBPNOK_15m_xgboost version=v1 expected_path=D:\Projects\forex\data\trained_models\GBPNOK\xgboost\model.pkl
2026-08-27 13:44:39 | DEBUG    | model_store               | [ModelStore] resolved path for GBPNOK_15m_xgboost v1: D:\Projects\forex\data\trained_models\GBPNOK\xgboost\model.pkl (exists=True)
2026-08-27 13:44:39 | DEBUG    | safe_pickle               | [SafePickle] Hash verified for D:\Projects\forex\data\trained_models\GBPNOK\xgboost\model.pkl
2026-08-27 13:44:39 | INFO     | safe_pickle               | [SafePickle] Loaded D:\Projects\forex\data\trained_models\GBPNOK\xgboost\model.pkl
2026-08-27 13:44:39 | INFO     | model_store               | [ModelStore] loaded pickled model: GBPNOK_15m_xgboost v1 from D:\Projects\forex\data\trained_models\GBPNOK\xgboost\model.pkl (type=<class 'xgboost.sklearn.XGBClassifier'>)
2026-08-27 13:44:39 | DEBUG    | model_store               | [ModelStore] load attempt: key=GBPNOK_15m_random_forest version=v1 expected_path=D:\Projects\forex\data\trained_models\GBPNOK\random_forest\model.pkl
2026-08-27 13:44:39 | DEBUG    | model_store               | [ModelStore] resolved path for GBPNOK_15m_random_forest v1: D:\Projects\forex\data\trained_models\GBPNOK\random_forest\model.pkl (exists=True)
2026-08-27 13:44:39 | DEBUG    | safe_pickle               | [SafePickle] Hash verified for D:\Projects\forex\data\trained_models\GBPNOK\random_forest\model.pkl
2026-08-27 13:44:39 | INFO     | safe_pickle               | [SafePickle] Loaded D:\Projects\forex\data\trained_models\GBPNOK\random_forest\model.pkl
2026-08-27 13:44:39 | INFO     | model_store               | [ModelStore] loaded pickled model: GBPNOK_15m_random_forest v1 from D:\Projects\forex\data\trained_models\GBPNOK\random_forest\model.pkl (type=<class 'sklearn.ensemble._forest.RandomForestClassifier'>)
2026-08-27 13:44:39 | WARNING  | model_predictor           | [Predictor] xgboost SKIPPED — legacy model schema mismatch (expects 74 features, got 161) for GBPNOK/15m. Retrain with: python scripts/train_models.py --pair GBPNOK --timeframe 15m (warning logged once per session)
2026-08-27 13:44:39 | WARNING  | model_predictor           | [Predictor] random_forest SKIPPED — legacy model schema mismatch (expects 74 features, got 161) for GBPNOK/15m. Retrain with: python scripts/train_models.py --pair GBPNOK --timeframe 15m (warning logged once per session)
2026-08-27 13:44:39 | INFO     | analysis_agent            | [AnalysisAgent] Day 69 ML: no vote for GBPNOK 15m (no_compatible_model, models_used=2)
2026-08-27 13:44:39 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON (07:43 GMT) | Strategy: LONDON_BREAKOUT | Macro Regime: N/A | Macro Score: N/A | Rule: STRONG_BUY | LLM: WAIT | Fused: N/A (N/A, conf 0%) | Final: STRONG_BUY
2026-08-27 13:44:40 | INFO     | liquidity                 | [Liquidity] Pools=6 | Above=12.73198 | Below=None | Zone=PREMIUM
2026-08-27 13:44:40 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=BUY(High) voted weight=2.36 (base=2.2, regime_x1.15, rr_x1.00, conf_x0.93, rr=1.0) | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=NO_TRADE abstained: Pair GBPNOK not supported. Allowed: {'NZDCAD', 'AUDJPY', 'EURNZD', 'USDTRY', 'NZDUSD', 'USDCAD', 'AU | Liquidity=SELL(Medium) voted weight=0.82 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.82, rr=2.0) | CCI=NO_TRADE abstained: Price not near a scored S/R zone | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hanging Man=blocked abstained: blocklisted (historically weak WR) | Pattern:Shooting Star=SELL(High) voted weight=0.89 | Pattern:Bullish Engulfing=BUY(High) voted weight=0.89
2026-08-27 13:44:40 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=BUY (BUY=3.25, SELL=1.71) | patterns=27
2026-08-27 13:44:40 | INFO     | adaptive_decision         | [Adaptive] Screened out 1 signal(s) from strategies with backtested win rate below 40%: stop_hunt(35.2%)
2026-08-27 13:44:40 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=SELL conf=Low score=1.80 source=adaptive
2026-08-27 13:44:40 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision FILLED final_signal (was WAIT/NO TRADE) -> SELL conf=55% | fast_path=False | agreeing=['liquidity'] disagreeing=[]
2026-08-27 13:44:40 | DEBUG    | odd_enhancers             | [OddEnhancers] zone_score=7.0/10 tier=SKIP method=none opt=[orig=False overlap=False pa=False()]
2026-08-27 13:44:40 | INFO     | analysis_agent            | [AnalysisAgent] Zone Score: 7.0/10 tier=SKIP method=none
2026-08-27 13:44:40 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-27 13:44:40 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 63% | rule=55% | llm=85% | master=55% | unified_signal=85% | adaptive_decision=45% | abstained: momentum | participation=5.5/6.0
2026-08-27 13:44:40 | INFO     | signal_fusion             | [SignalFusion] WAIT | conf=38.5% | agreement=2/3 | position=WAIT | CONFLICT
2026-08-27 13:44:40 | INFO     | decision_agent            | [DecisionAgent] SignalFusion gate abstained (WAIT, consensus=2/3) but llm_analyst alone is BUY at 85% (>= 60% required floor for 2/3 agreement) — overriding to trade on that signal
2026-08-27 13:44:40 | INFO     | fusion_engine_v3          | [FusionV3] Fusion disagrees (WAIT) but fusion_conf=0.0% < decision_conf=85.0% — allowing decision
2026-08-27 13:44:40 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.5s | rrr=1:1.50 | weighted_conf=0.0%
2026-08-27 13:44:40 | INFO     | decision_agent            | ============================================
2026-08-27 13:44:40 | INFO     | decision_agent            |   🟢  DIRECTIONAL DECISION  (Day 42 + Day 53) — pre-risk-sizing
2026-08-27 13:44:40 | INFO     | decision_agent            | ============================================
2026-08-27 13:44:40 | INFO     | decision_agent            |   Decision    : BUY
2026-08-27 13:44:40 | INFO     | decision_agent            |   Confidence  : 85%
2026-08-27 13:44:40 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (GBPNOK 15m TRENDING)
2026-08-27 13:44:40 | INFO     | decision_agent            |   Entry       : 12.7063
2026-08-27 13:44:40 | INFO     | decision_agent            |   SL          : 12.69613  (pips pending RiskEngine sizing)
2026-08-27 13:44:40 | INFO     | decision_agent            |   TP          : 12.721555  (pips pending RiskEngine sizing)
2026-08-27 13:44:40 | INFO     | decision_agent            |   Lot         : pending RiskEngine sizing
2026-08-27 13:44:40 | INFO     | decision_agent            |   R:R         : pending RiskEngine sizing
2026-08-27 13:44:40 | INFO     | decision_agent            |   -- Reasoning --
2026-08-27 13:44:40 | INFO     | decision_agent            |     * Confidence override: llm_analyst BUY 85% (SignalFusion consensus was WAIT/2/3, but single-layer confidence cleared the 60% required floor)
2026-08-27 13:44:40 | INFO     | decision_agent            |     * ℹ️ SL missing from Master/Risk — using ATR-based fallback
2026-08-27 13:44:40 | INFO     | decision_agent            |     * ℹ️ TP missing from Master/Risk — using ATR-based fallback
2026-08-27 13:44:40 | INFO     | decision_agent            | ============================================
2026-08-27 13:44:40 | INFO     | signal_scorer             | [AdaptiveThreshold] base=50 adj=+10 → threshold=60 (hours_since_trade=0.3, trades_1h=3)
2026-08-27 13:44:40 | INFO     | core.orphan_consumers     | [OC] signal_scorer SOFT-PASS GBPNOK BUY (score=45.0/165, thr=60.0 — within 15 of threshold, direction preserved)
2026-08-27 13:44:40 | DEBUG    | core.orphan_consumers     | [OC] confidence_manager adjusted 85% → 85% (avg_w=1.000, relative-to-default)
2026-08-27 13:44:40 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-27 13:44:43 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-27 13:44:43 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-27 13:44:43 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-27 13:44:43 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-27 13:44:46 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-27 13:44:46 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-27 13:44:46 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-27 13:44:46 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-08-27 13:44:46 | INFO     | mt5_connection            |   Account   : 434119023
2026-08-27 13:44:46 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-27 13:44:46 | INFO     | mt5_connection            |   Balance   : $9976.80
2026-08-27 13:44:46 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-27 13:44:46 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-27 13:44:46 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=2
2026-08-27 13:44:46 | INFO     | risk_engine               | [RiskEngine] REJECTED — R:R 0.96 below execution minimum 2.00
2026-08-27 13:44:46 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-27 13:44:46 | INFO     | risk_engine               |   ⛔  RISK ENGINE
