2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:43:12 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=43.0ms mt5=Nonems exec=339ms
2026-08-09 20:43:12 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-09 20:43:12 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | network_monitor           |   Status           : SLOW
2026-08-09 20:43:12 | INFO     | network_monitor           |   Internet ping    : 43.0 ms
2026-08-09 20:43:12 | INFO     | network_monitor           |   MT5 ping         : None ms
2026-08-09 20:43:12 | INFO     | network_monitor           |   Exec latency     : 339 ms
2026-08-09 20:43:12 | INFO     | network_monitor           |   Broker           : 
2026-08-09 20:43:12 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-09 20:43:12 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-09 20:43:12 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | forecast_engine           | [Forecast] dir=NEUTRAL conf=50% | ema=-1 rsi=0 body=1 → score=0 | range=1.16244-1.16738
2026-08-09 20:43:12 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | forecast_engine           |   📈  FORECAST ENGINE  (Day 97)
2026-08-09 20:43:12 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | forecast_engine           |   Direction       : NEUTRAL
2026-08-09 20:43:12 | INFO     | forecast_engine           |   Confidence      : 50%
2026-08-09 20:43:12 | INFO     | forecast_engine           |   Next candles    : neutral / sideways
2026-08-09 20:43:12 | INFO     | forecast_engine           |   Expected range  : 1.16244-1.16738
2026-08-09 20:43:12 | INFO     | forecast_engine           |   Weight in fusion: 10%
2026-08-09 20:43:12 | INFO     | forecast_engine           |   EMA spread %    : -0.012
2026-08-09 20:43:12 | INFO     | forecast_engine           |   RSI             : 50.1
2026-08-09 20:43:12 | INFO     | forecast_engine           |   Body direction  : 2
2026-08-09 20:43:12 | INFO     | forecast_engine           |   Total score     : 0
2026-08-09 20:43:12 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | strategy_selector         | [StrategySelector] → RANGE | risk=0.6x | conf=25% | modules=4 | avoid=3 | conflict=Structure BEARISH vs regime BULLISH
2026-08-09 20:43:12 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-09 20:43:12 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | strategy_selector         |   Strategy     : 🔄  RANGE
2026-08-09 20:43:12 | INFO     | strategy_selector         |   Confidence   : 25%
2026-08-09 20:43:12 | INFO     | strategy_selector         |   Risk Mult    : 0.6x
2026-08-09 20:43:12 | INFO     | strategy_selector         |   Position Mult: 0.6x
2026-08-09 20:43:12 | INFO     | strategy_selector         |   Active Modules (4):
2026-08-09 20:43:12 | INFO     | strategy_selector         |     • analysis.support_resistance
2026-08-09 20:43:12 | INFO     | strategy_selector         |     • analysis.volatility
2026-08-09 20:43:12 | INFO     | strategy_selector         |     • analysis.divergence
2026-08-09 20:43:12 | INFO     | strategy_selector         |     • strategy.ema_rsi_combo
2026-08-09 20:43:12 | INFO     | strategy_selector         |   Avoid        : breakout, trend_follow, displacement_continuation
2026-08-09 20:43:12 | INFO     | strategy_selector         |   Reason       : regime=RANGING | dir=BULLISH | str=WEAK | vol=NORMAL | conflict=Structure BEARISH vs regime BULLISH | → RANGE
2026-08-09 20:43:12 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-09 20:43:12 | DEBUG    | news_filter               | [NewsFilter] backtest mode — live news fetch skipped, returning neutral no-block result
2026-08-09 20:43:12 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-09 20:43:12 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | news_filter               |   Trade allowed : True
2026-08-09 20:43:12 | INFO     | news_filter               |   Reason        : backtest mode — live news fetch skipped
2026-08-09 20:43:12 | INFO     | news_filter               |   Risk level    : LOW
2026-08-09 20:43:12 | INFO     | news_filter               |   Data source   : backtest_skipped
2026-08-09 20:43:12 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-09 20:43:12 | INFO     | ai_analyst                | ============================================
2026-08-09 20:43:12 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-08-09 20:43:12 | INFO     | ai_analyst                | ============================================
2026-08-09 20:43:12 | INFO     | ai_analyst                |    Signal      : STRONG_BUY
2026-08-09 20:43:12 | INFO     | ai_analyst                |    Confidence  : 73%
2026-08-09 20:43:12 | INFO     | ai_analyst                |    Analysis    : Backtest mode — LLM bypassed, using rule-based signal
2026-08-09 20:43:12 | INFO     | ai_analyst                |    Reasoning   : LLM unavailable — using rule engine signal
2026-08-09 20:43:12 | INFO     | ai_analyst                |    Key risk    : N/A
2026-08-09 20:43:12 | INFO     | ai_analyst                |    Invalidation: N/A
2026-08-09 20:43:12 | INFO     | ai_analyst                | ============================================
2026-08-09 20:43:12 | INFO     | analysis_agent            | [AnalysisAgent] -> STRONG_BUY (MasterAnalyst override)
2026-08-09 20:43:12 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for EURUSD H1
2026-08-09 20:43:12 | DEBUG    | model_predictor           | [Predictor] EURUSD H1 NOT_READY (suppressed)
2026-08-09 20:43:12 | INFO     | ensemble                  | [Ensemble] EURUSD: ML models unavailable (models_not_loaded) — dynamic weight rebalance will redistribute ML weight to rules/LLM/institutional voters. Analysis continues.
2026-08-09 20:43:12 | INFO     | ensemble                  | [Ensemble] EURUSD: Only rules vote available (ML models NOT_READY) — passing through: BUY 73%
2026-08-09 20:43:12 | INFO     | ensemble                  | [Ensemble] EURUSD H1 → BUY | conf=73.0% | rules-only mode | ml_available=False
2026-08-09 20:43:12 | INFO     | analysis_agent            | [AnalysisAgent] Day 70 Ensemble DECISION: BUY | conf=73% | agreement=1/1 (rules only) | position=HALF (clean)
2026-08-09 20:43:12 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: BUY | source=heuristic | conf=0.55 | reason=Heuristic: agrees with ensemble BUY direction
2026-08-09 20:43:12 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=67.9% | agreement=3/3 | position=HALF
2026-08-09 20:43:12 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=BUY conf=68% | all checks passed
2026-08-09 20:43:12 | INFO     | master_decision           | [MasterDecision] EURUSD H1 → BUY | conf=68% | agreement=3/3 | position=HALF (mult=0.30) | strategy=RANGE@25%
2026-08-09 20:43:12 | INFO     | analysis_agent            | [AnalysisAgent] Day 73 Master Decision: BUY | conf=68% | agreement=3/3 | position=HALF
2026-08-09 20:43:12 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON_NY_OVERLAP (14:43 GMT) | Strategy: A_PLUS_ONLY | Macro Regime: NEUTRAL | Macro Score: 0 | Rule: STRONG_BUY | LLM: STRONG_BUY | Fused: BUY (3/3, conf 68%) | Final: BUY
2026-08-09 20:43:12 | DEBUG    | support_resistance        | [SR] _atr_pct fallback to 0.004 default: The truth value of a Series is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2026-08-09 20:43:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16841 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16922 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:12 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1705 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
