2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:30 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:30 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:30 | INFO     | trade_permission          |   Total Penalty:     -4
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence Before: 66
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence After:  62
2026-08-18 00:26:30 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:30 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 66.2256888326658, "confidence_post_penalty": 62.225688832665796, "effective_min_confidence": 80, "total_confidence_penalty": -4, "penalty_by_rule": {"tp_structure_validation": -1, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -13.77, "confidence_margin_after": -17.77}
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 66% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:30 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:30 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:30 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:30 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:30 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:30 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:30 | INFO     | trade_permission          |   Total Penalty:     -4
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence Before: 67
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence After:  63
2026-08-18 00:26:30 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:30 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 66.9263591969009, "confidence_post_penalty": 62.926359196900904, "effective_min_confidence": 80, "total_confidence_penalty": -4, "penalty_by_rule": {"tp_structure_validation": -1, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -13.07, "confidence_margin_after": -17.07}
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 67% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:30 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:30 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:30 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:30 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:30 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:30 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:30 | INFO     | trade_permission          |   Total Penalty:     -4
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence Before: 67
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence After:  63
2026-08-18 00:26:30 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:30 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 67.02302882009656, "confidence_post_penalty": 63.023028820096556, "effective_min_confidence": 80, "total_confidence_penalty": -4, "penalty_by_rule": {"tp_structure_validation": -1, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -12.98, "confidence_margin_after": -16.98}
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 67% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:30 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:30 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:30 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:30 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:30 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:30 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:30 | INFO     | trade_permission          |   Total Penalty:     -4
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence Before: 68
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence After:  64
2026-08-18 00:26:30 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:30 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 67.53607479096135, "confidence_post_penalty": 63.53607479096135, "effective_min_confidence": 80, "total_confidence_penalty": -4, "penalty_by_rule": {"tp_structure_validation": -1, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -12.46, "confidence_margin_after": -16.46}
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 68% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
