2026-09-02 22:41:35 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://opens-midi-theft-trust.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-03 02:14:42 | INFO     | analysis.timeframe        | MTF: 4h → trend=sideways rsi=53.16
2026-09-03 02:14:42 | INFO     | analysis.timeframe        | MTF: Fetching AUDSGD 1h
2026-09-03 02:14:42 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | Fetching AUDSGD | H1 | 200 candles...
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:42 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-21T13:00:00+00:00 | last=2026-09-02T20:00:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | [MT5] AUDSGD H1: dropping still-forming last bar (open=2026-09-02T20:00:00+00:00, implied close=2026-09-02T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:42 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDSGD H1 via MT5 | Latest: 2026-09-02 19:00:00+00:00
2026-09-03 02:14:43 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 02:14:43 | INFO     | analysis.timeframe        | MTF: 1h → trend=sideways rsi=60.64
2026-09-03 02:14:43 | INFO     | analysis.timeframe        | MTF: Fetching AUDSGD 15m
2026-09-03 02:14:43 | DEBUG    | data.fetcher              | Fetching AUDSGD | M15 | 200 candles...
2026-09-03 02:14:43 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:43 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T18:15:00+00:00 | last=2026-09-02T20:00:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:43 | DEBUG    | data.fetcher              | [MT5] AUDSGD M15: dropping still-forming last bar (open=2026-09-02T20:00:00+00:00, implied close=2026-09-02T20:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:43 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDSGD M15 via MT5 | Latest: 2026-09-02 19:45:00+00:00
2026-09-03 02:14:43 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 02:14:43 | INFO     | analysis.timeframe        | MTF: 15m → trend=bullish rsi=65.43
2026-09-03 02:14:43 | DEBUG    | data.fetcher              | Fetching AUDSGD | M15 | 300 candles...
2026-09-03 02:14:43 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:43 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-28T17:15:00+00:00 | last=2026-09-02T20:00:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:43 | DEBUG    | data.fetcher              | [MT5] AUDSGD M15: dropping still-forming last bar (open=2026-09-02T20:00:00+00:00, implied close=2026-09-02T20:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:43 | INFO     | data.fetcher              | [OK] Got 299 candles for AUDSGD M15 via MT5 | Latest: 2026-09-02 19:45:00+00:00
2026-09-03 02:14:43 | DEBUG    | data_orchestrator         | [Orchestrator] AUDSGD 15m: 299 candles from mt5
2026-09-03 02:14:43 | DEBUG    | data.validator            | Validating data: AUDSGD 15m | rows=299
2026-09-03 02:14:43 | DEBUG    | data.validator            | Time gaps detected: 1 gap(s) (market closed periods or missing data) - informational only
2026-09-03 02:14:43 | DEBUG    | data.validator            |   Gap at 15: 2 days 00:15:00
2026-09-03 02:14:43 | DEBUG    | data.validator            | Data validation passed
2026-09-03 02:14:43 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-09-03 02:14:43 | INFO     | indicators_ext            | [IndicatorsExt] 140 columns after add_all (299 rows)
2026-09-03 02:14:44 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 141 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-09-03 02:14:44 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (141 cols)
2026-09-03 02:14:44 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: LOW
2026-09-03 02:14:44 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-09-03 02:14:44 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-09-03 02:14:44 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 0.91121 | Trend: bullish | Regime: TRENDING | FetchMs: 38.4
2026-09-03 02:14:44 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380081_AUDSGD_dad60bf0", "symbol": "AUDSGD", "timeframe": "15m", "stage": "MARKET_DATA", "status": "PASS", "reason_code": "OK", "reason": "price=0.91121 trend=bullish", "ts": "2026-09-02T20:14:44.625842+00:00"}
2026-09-03 02:14:44 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-09-03 02:14:44 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380081_AUDSGD_dad60bf0", "symbol": "AUDSGD", "timeframe": "15m", "stage": "CIRCUIT_BREAKER", "status": "ENTERED", "ts": "2026-09-02T20:14:44.633879+00:00"}
2026-09-03 02:14:44 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380081_AUDSGD_dad60bf0", "symbol": "AUDSGD", "timeframe": "15m", "stage": "CIRCUIT_BREAKER", "status": "PASS", "reason_code": "OK", "reason": "Trade allowed", "ts": "2026-09-02T20:14:44.636413+00:00"}
2026-09-03 02:14:44 | INFO     | ai_trader                 | [Trader] AUDSGD candle-close check | tf=M15 | last_closed_bar=2026-09-02T19:45:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-09-02T20:14:44.640393+00:00 | delta=1785s (past)
2026-09-03 02:14:44 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-09-02T19:45:00+00:00 | current=2026-09-02T20:14:44.641668+00:00 | close=2026-09-02T20:00:00+00:00 | seconds_left=-885s | naive_input=False | is_closed=True
2026-09-03 02:14:44 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-09-03 02:14:44 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380081_AUDSGD_dad60bf0", "symbol": "AUDSGD", "timeframe": "15m", "stage": "ANALYSIS", "status": "ENTERED", "ts": "2026-09-02T20:14:44.642757+00:00"}
2026-09-03 02:14:44 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: AUDSGD
2026-09-03 02:14:44 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-09-03 02:14:44 | DEBUG    | data.fetcher              | Fetching AUDSGD | H4 | 200 candles...
2026-09-03 02:14:44 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:44 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T16:00:00+00:00 | last=2026-09-02T20:00:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:44 | DEBUG    | data.fetcher              | [MT5] AUDSGD H4: dropping still-forming last bar (open=2026-09-02T20:00:00+00:00, implied close=2026-09-03T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:44 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDSGD H4 via MT5 | Latest: 2026-09-02 16:00:00+00:00
2026-09-03 02:14:44 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 02:14:44 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-09-03 02:14:44 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-09-03 02:14:44 | DEBUG    | data.fetcher              | Fetching AUDSGD | H1 | 200 candles...
2026-09-03 02:14:44 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:44 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-21T13:00:00+00:00 | last=2026-09-02T20:00:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:44 | DEBUG    | data.fetcher              | [MT5] AUDSGD H1: dropping still-forming last bar (open=2026-09-02T20:00:00+00:00, implied close=2026-09-02T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:44 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDSGD H1 via MT5 | Latest: 2026-09-02 19:00:00+00:00
2026-09-03 02:14:45 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 02:14:45 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-09-03 02:14:45 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-09-03 02:14:45 | DEBUG    | data.fetcher              | Fetching AUDSGD | M15 | 200 candles...
2026-09-03 02:14:45 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:45 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-31T18:15:00+00:00 | last=2026-09-02T20:00:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:45 | DEBUG    | data.fetcher              | [MT5] AUDSGD M15: dropping still-forming last bar (open=2026-09-02T20:00:00+00:00, implied close=2026-09-02T20:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:45 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDSGD M15 via MT5 | Latest: 2026-09-02 19:45:00+00:00
2026-09-03 02:14:45 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 02:14:45 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-09-03 02:14:45 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-09-03 02:14:45 | DEBUG    | data.fetcher              | Fetching AUDSGD | M5 | 200 candles...
2026-09-03 02:14:45 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:45 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-02T03:30:00+00:00 | last=2026-09-02T20:10:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:45 | DEBUG    | data.fetcher              | [MT5] AUDSGD M5: dropping still-forming last bar (open=2026-09-02T20:10:00+00:00, implied close=2026-09-02T20:15:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:45 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDSGD M5 via MT5 | Latest: 2026-09-02 20:05:00+00:00
2026-09-03 02:14:45 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 02:14:45 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-09-03 02:14:45 | INFO     | market_structure          | [MarketStructure] 61 swings, 19 BOS/CHoCH events, trend=DOWN
2026-09-03 02:14:45 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:45 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:46 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:46 | DEBUG    | fvg_detector              | [FVG] Detected 28 fair value gaps (regime=on)
2026-09-03 02:14:46 | INFO     | market_structure          | [MarketStructure] 53 swings, 13 BOS/CHoCH events, trend=UP
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:46 | DEBUG    | fvg_detector              | [FVG] Detected 42 fair value gaps (regime=on)
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:46 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:46 | DEBUG    | fvg_detector              | [FVG] Detected 40 fair value gaps (regime=on)
2026-09-03 02:14:46 | INFO     | market_structure          | [MarketStructure] 45 swings, 15 BOS/CHoCH events, trend=UP
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:46 | DEBUG    | fvg_detector              | [FVG] Detected 33 fair value gaps (regime=on)
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:46 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-09-03 02:14:46 | DEBUG    | fvg_detector              | [FVG] Detected 33 fair value gaps (regime=on)
2026-09-03 02:14:46 | INFO     | market_structure          | [MarketStructure] 46 swings, 18 BOS/CHoCH events, trend=UP
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-09-03 02:14:46 | DEBUG    | fvg_detector              | [FVG] Detected 29 fair value gaps (regime=on)
2026-09-03 02:14:46 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-09-03 02:14:47 | DEBUG    | order_block               | [OrderBlock] Detected 1 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
