2026-08-28 21:20:09 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-28 21:42:33 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-28 21:42:33 | INFO     | volatility_engine         |   BB Width     : 0.24801 (pct 98.3%)
2026-08-28 21:42:33 | INFO     | volatility_engine         |   BB Upper/Low : 217.06369 / 216.52601
2026-08-28 21:42:33 | INFO     | volatility_engine         |   ATR          : 0.15145 (VOLATILE, pct 98.0%)
2026-08-28 21:42:33 | INFO     | volatility_engine         |   Release      : NONE
2026-08-28 21:42:33 | INFO     | volatility_engine         |   Expansion %  : 0
2026-08-28 21:42:33 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-08-28 21:42:33 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-08-28 21:42:33 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | news_api_provider         | [NewsAPI] fetching headlines for GBPJPY (q='GBP OR JPY') [21/100 today]
2026-08-28 21:42:34 | INFO     | news_api_provider         | [NewsAPI] no articles found for GBPJPY
2026-08-28 21:42:34 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-28 21:42:34 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-28 21:42:34 | INFO     | news_api_provider         |   Score         : +0
2026-08-28 21:42:34 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-28 21:42:34 | INFO     | news_api_provider         |   Source        : neutral
2026-08-28 21:42:34 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-28 21:42:34 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | GBPJPY | Strategy: A_PLUS_ONLY | Score: 77 | Fusion: ✅ (51/100) | Trade: ✅
2026-08-28 21:42:34 | DEBUG    | data.fetcher              | Fetching GBPJPY | H4 | 150 candles...
2026-08-28 21:42:34 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:34 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-27T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:34 | DEBUG    | data.fetcher              | [MT5] GBPJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:34 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:42:34 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13354s old (within tolerance).
2026-08-28 21:42:34 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-08-28 21:42:34 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=True
2026-08-28 21:42:34 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BULLISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=RANGING | combined=BULLISH | align=PARTIAL | conflict=False | permission=WAIT_CONFIRM
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |   Internal (M15): 🟡  RANGING
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |     CHoCH  : BEARISH_CHOCH
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      | 
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |   Alignment        : PARTIAL
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |   Trade Permission : WAIT_CONFIRM
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      |   Note             : Partial: ext=BULLISH, int=RANGING — wait for confirmation
2026-08-28 21:42:34 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-28 21:42:34 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=160.0s) — skipping HTTP request
2026-08-28 21:42:34 | DEBUG    | economic_calendar_api     | [FairEconomy] skipping live fetch — Retry-After 245s left
2026-08-28 21:42:34 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (72 raw events) — live fetch rate-limited or failed
2026-08-28 21:42:34 | INFO     | economic_calendar_api     | [FairEconomy] normalized 6 events
2026-08-28 21:42:34 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json has 6 events, none remaining in the future (all past)
2026-08-28 21:42:34 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=6 | upcoming(24h)=0 | high_impact=0 | block=False
2026-08-28 21:42:34 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-28 21:42:34 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-08-28 21:42:34 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-28 21:42:34 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-28 21:42:34 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-28 21:42:34 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | analysis_agent            | [EconCalDecision] GBPJPY | final_source=faireconomy_json | events=0 | trade_block=False
2026-08-28 21:42:34 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=1227s, ttl=43200s)
2026-08-28 21:42:34 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=1225s, ttl=43200s)
2026-08-28 21:42:34 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=1224s, ttl=3600s)
2026-08-28 21:42:34 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=1223s, ttl=3600s)
2026-08-28 21:42:34 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=1222s, ttl=21600s)
2026-08-28 21:42:34 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=1220s, ttl=43200s)
2026-08-28 21:42:34 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=1219s, ttl=3600s)
2026-08-28 21:42:34 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=1218s, ttl=3600s)
2026-08-28 21:42:34 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-28 21:42:34 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-28 21:42:34 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | fred_api                  |   Source         : fred_live
2026-08-28 21:42:34 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-28 21:42:34 | INFO     | fred_api                  |   Inflation      : stable
2026-08-28 21:42:34 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-28 21:42:34 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-28 21:42:34 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-28 21:42:34 | INFO     | fred_api                  |   10Y Yield       : 4.66  (2026-08-26, +0.43%)
2026-08-28 21:42:34 | INFO     | fred_api                  |   2Y Yield        : 4.19  (2026-08-26, +0.48%)
2026-08-28 21:42:34 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.47  (2026-08-27, +0.00%)
2026-08-28 21:42:34 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-28 21:42:34 | INFO     | fred_api                  |   USD/EUR         : 1.1684  (2026-08-21, +0.04%)
2026-08-28 21:42:34 | INFO     | fred_api                  |   VIX             : 14.51  (2026-08-27, -4.60%)
2026-08-28 21:42:34 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-28 21:42:34 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $9998.82 (based on 28 closed trades)
2026-08-28 21:42:34 | INFO     | paper_trader              | PaperTrader ready | Balance: $9998.82 | Open positions restored: 0
2026-08-28 21:42:34 | INFO     | correlation_engine        | [CorrEngine] GBPJPY | vol=HIGH (ATR 2.1x) | corr_risk=0.00 | adj=0.50 | ATR 2.1x avg (HIGH)
2026-08-28 21:42:34 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-28 21:42:34 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | correlation_engine        |   Pair             : GBPJPY
2026-08-28 21:42:34 | INFO     | correlation_engine        |   Volatility state : HIGH
2026-08-28 21:42:34 | INFO     | correlation_engine        |   ATR current      : 0.151450
2026-08-28 21:42:34 | INFO     | correlation_engine        |   ATR average      : 0.070472
2026-08-28 21:42:34 | INFO     | correlation_engine        |   ATR ratio        : 2.15x
2026-08-28 21:42:34 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-28 21:42:34 | INFO     | correlation_engine        |   Risk adjustment  : 0.50x
2026-08-28 21:42:34 | INFO     | correlation_engine        |   Reason           : ATR 2.1x avg (HIGH)
2026-08-28 21:42:34 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-28 21:42:34 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | microstructure            |   Symbol           : GBPJPY
2026-08-28 21:42:34 | INFO     | microstructure            |   Source           : fallback
2026-08-28 21:42:34 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-28 21:42:34 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-28 21:42:34 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-28 21:42:34 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-28 21:42:34 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-28 21:42:34 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-28 21:42:34 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.216x | conf=65% | modules=6 | avoid=2
2026-08-28 21:42:34 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-28 21:42:34 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
