2026-07-15 22:34:20 | INFO     | feature_store             | [FeatureStore] loaded 102 samples (102 raw)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10197 PnL=$-82.31 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10198 SL=1.10283 TP=1.10028 lot=1.15
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10158 PnL=$45.64 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10126 SL=1.10210 TP=1.09958 lot=1.16
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10051 PnL=$87.57 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10043 SL=1.10130 TP=1.09870 lot=1.14
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10086 PnL=$-48.95 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10085 SL=1.10169 TP=1.09918 lot=1.18
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10169 PnL=$-98.68 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10047 SL=1.09950 TP=1.10242 lot=1.0
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10038 PnL=$-9.01 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10058 SL=1.09981 TP=1.10212 lot=1.26
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10017 PnL=$-51.51 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10040 SL=1.09952 TP=1.10215 lot=1.11
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09966 PnL=$-81.95 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09912 SL=1.09835 TP=1.10066 lot=1.25
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09902 PnL=$-12.94 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09759 SL=1.09843 TP=1.09589 lot=1.13
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09589 PnL=$191.57 (TP hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09380 SL=1.09497 TP=1.09146 lot=0.83
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09318 PnL=$51.59 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09260 SL=1.09141 TP=1.09498 lot=0.82
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09412 PnL=$124.52 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09498 SL=1.09384 TP=1.09727 lot=0.87
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09466 PnL=$-28.00 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09552 SL=1.09452 TP=1.09751 lot=1.0
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09538 PnL=$-13.60 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09588 SL=1.09489 TP=1.09785 lot=1.0
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09532 PnL=$-55.38 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09485 SL=1.09570 TP=1.09316 lot=1.16
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09488 PnL=$-2.67 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09434 SL=1.09514 TP=1.09274 lot=1.23
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09371 PnL=$77.63 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09453 SL=1.09367 TP=1.09626 lot=1.15
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09478 PnL=$28.60 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09467 SL=1.09380 TP=1.09642 lot=1.14
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09365 PnL=$-116.51 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09338 SL=1.09250 TP=1.09514 lot=1.12
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09250 PnL=$-98.57 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09250 SL=1.09369 TP=1.09012 lot=0.82
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09273 PnL=$-18.58 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09272 SL=1.09154 TP=1.09508 lot=0.82
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09231 PnL=$-34.01 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09273 SL=1.09155 TP=1.09510 lot=0.82
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09240 PnL=$-27.62 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09227 SL=1.09127 TP=1.09427 lot=0.97
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09221 PnL=$-5.45 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09137 SL=1.09261 TP=1.08888 lot=0.78
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09244 PnL=$-83.86 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09260 SL=1.09147 TP=1.09486 lot=0.85
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09372 PnL=$95.28 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09369 SL=1.09268 TP=1.09571 lot=0.96
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09268 PnL=$-96.97 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09325 SL=1.09212 TP=1.09550 lot=0.85
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09210 PnL=$-97.09 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09181 SL=1.09070 TP=1.09404 lot=0.85
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09070 PnL=$-94.76 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09035 SL=1.09147 TP=1.08809 lot=0.83
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09070 PnL=$-29.15 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09131 SL=1.09245 TP=1.08903 lot=0.82
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09085 PnL=$37.76 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09133 SL=1.09029 TP=1.09340 lot=0.91
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09267 PnL=$122.14 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09273 SL=1.09373 TP=1.09073 lot=0.95
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09361 PnL=$-83.46 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09381 SL=1.09479 TP=1.09185 lot=0.96
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09479 PnL=$-93.88 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09418 SL=1.09518 TP=1.09218 lot=0.93
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09408 PnL=$8.58 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09402 SL=1.09499 TP=1.09206 lot=0.95
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09425 PnL=$-22.41 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09457 SL=1.09554 TP=1.09262 lot=0.96
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09389 PnL=$65.31 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09353 SL=1.09465 TP=1.09129 lot=0.84
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09371 PnL=$-14.98 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09436 SL=1.09334 TP=1.09640 lot=0.92
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09539 PnL=$94.31 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09518 SL=1.09433 TP=1.09688 lot=1.11
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09513 PnL=$-5.26 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09534 SL=1.09459 TP=1.09684 lot=1.26
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09553 PnL=$24.00 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09562 SL=1.09476 TP=1.09734 lot=1.1
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09593 PnL=$34.84 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09636 SL=1.09537 TP=1.09833 lot=0.96
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09615 PnL=$-19.76 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09630 SL=1.09740 TP=1.09410 lot=0.86
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09635 PnL=$-4.62 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09649 SL=1.09549 TP=1.09847 lot=0.96
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09549 PnL=$-95.25 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09601 SL=1.09711 TP=1.09381 lot=0.85
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09711 PnL=$-93.34 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09613 SL=1.09527 TP=1.09783 lot=1.09
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09527 PnL=$-93.00 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09603 SL=1.09517 TP=1.09775 lot=1.07
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09485 PnL=$-126.63 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09451 SL=1.09357 TP=1.09638 lot=0.97
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09357 PnL=$-90.63 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09344 SL=1.09461 TP=1.09110 lot=0.77
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09473 PnL=$-99.20 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09470 SL=1.09354 TP=1.09701 lot=0.77
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09499 PnL=$22.56 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09508 SL=1.09409 TP=1.09708 lot=0.89
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09409 PnL=$-88.68 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09418 SL=1.09323 TP=1.09609 lot=0.92
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09356 PnL=$-57.29 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09383 SL=1.09293 TP=1.09561 lot=0.98
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09385 PnL=$2.22 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09391 SL=1.09307 TP=1.09558 lot=1.05
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09558 PnL=$175.68 (TP hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09506 SL=1.09405 TP=1.09708 lot=0.89
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09405 PnL=$-89.88 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09465 SL=1.09359 TP=1.09677 lot=0.83
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09511 PnL=$38.58 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09595 SL=1.09703 TP=1.09380 lot=0.83
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09591 PnL=$3.83 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09638 SL=1.09539 TP=1.09836 lot=0.9
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09695 PnL=$50.73 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09543 SL=1.09648 TP=1.09332 lot=0.85
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09489 PnL=$45.54 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09440 SL=1.09543 TP=1.09234 lot=0.87
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09424 PnL=$13.72 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09392 SL=1.09301 TP=1.09576 lot=0.98
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09301 PnL=$-90.09 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09265 SL=1.09374 TP=1.09046 lot=0.82
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09099 PnL=$136.50 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09101 SL=1.08991 TP=1.09323 lot=0.82
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09094 PnL=$-5.80 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09109 SL=1.09007 TP=1.09311 lot=0.89
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09311 PnL=$180.37 (TP hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09444 SL=1.09325 TP=1.09682 lot=0.77
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09360 PnL=$-64.64 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09325 SL=1.09199 TP=1.09575 lot=0.73
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09493 PnL=$123.05 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09504 SL=1.09398 TP=1.09716 lot=0.87
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09564 PnL=$51.86 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09592 SL=1.09483 TP=1.09809 lot=0.86
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09542 PnL=$-42.79 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09531 SL=1.09641 TP=1.09311 lot=0.84
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09455 PnL=$64.17 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09499 SL=1.09411 TP=1.09676 lot=1.06
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09452 PnL=$-50.27 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09459 SL=1.09543 TP=1.09291 lot=1.11
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09465 PnL=$-6.65 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09525 SL=1.09599 TP=1.09377 lot=1.26
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09551 PnL=$-33.56 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09632 SL=1.09546 TP=1.09806 lot=1.07
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09604 PnL=$-30.60 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09599 SL=1.09682 TP=1.09434 lot=1.12
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09546 PnL=$60.12 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09590 SL=1.09684 TP=1.09401 lot=0.99
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09591 PnL=$-1.36 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09631 SL=1.09540 TP=1.09813 lot=1.02
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09540 PnL=$-92.78 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09409 SL=1.09502 TP=1.09222 lot=0.99
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09456 PnL=$-46.74 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09508 SL=1.09603 TP=1.09317 lot=0.96
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09603 PnL=$-91.69 (SL hit)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09634 SL=1.09533 TP=1.09835 lot=0.9
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09638 PnL=$4.40 (manual_close)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09643 SL=1.09728 TP=1.09473 lot=1.07
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09728 PnL=$-91.06 (SL hit)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09778 SL=1.09692 TP=1.09952 lot=1.03
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09716 PnL=$-64.62 (manual_close)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09662 SL=1.09576 TP=1.09835 lot=1.03
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09844 PnL=$187.22 (manual_close)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09792 SL=1.09898 TP=1.09581 lot=0.86
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09685 PnL=$91.92 (manual_close)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09694 SL=1.09583 TP=1.09915 lot=0.83
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09672 PnL=$-18.26 (manual_close)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09693 SL=1.09774 TP=1.09531 lot=1.13
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09774 PnL=$-91.34 (SL hit)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09753 SL=1.09661 TP=1.09936 lot=0.99
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09719 PnL=$-33.74 (manual_close)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09808 SL=1.09718 TP=1.09986 lot=1.01
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.09718 PnL=$-90.24 (SL hit)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.09777 SL=1.09882 TP=1.09567 lot=0.85
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.09882 PnL=$-89.24 (SL hit)
2026-07-16 00:26:37 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.09877 SL=1.09761 TP=1.10110 lot=0.76
